state,county,station,year,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec,plant_acres,harvest_acres,yield_acres,bales
OK,Noble,USH00347012,2003,23,574,716,559,1360,728,198,772,894,734,456,264,1600,1500,288,900
OK,Noble,USH00347012,2002,874,197,305,1052,1130,1016,1410,1171,579,915,55,609,800,600,480,600
OK,Noble,USH00347012,2001,419,1008,244,272,1996,584,424,489,687,13,582,106,1200,1100,261.818181818,600
OK,Noble,USH00347012,2000,233,610,976,468,1360,1526,1508,0,0,1200,307,688,1700,1300,203.076923077,550
OK,Noble,USH00347012,1999,745,202,869,1586,1717,1645,605,592,1860,556,38,1446,700,500,288,300
OK,Noble,USH00347012,1998,329,172,1345,1118,924,363,1167,99,307,2327,1611,421,600,600,320,400
OK,Noble,USH00347012,1981,10,257,696,188,1598,548,1381,666,775,906,759,36,70,70,541.714285714,79
OK,Noble,USH00347012,1980,371,230,556,1395,1935,1736,0,1370,236,684,165,475,240,45,106.666666667,10
OK,Noble,USH00347012,1979,367,117,1084,601,1342,1375,1125,1,1015,446,206,962,110,110,392.727272727,90
OK,Noble,USH00347012,1978,266,695,589,433,1467,707,366,322,191,889,851,134,130,130,147.692307692,40
OK,Noble,USH00347012,1977,95,437,355,757,3026,415,935,1103,1077,287,381,82,120,120,360,90
OK,Noble,USH00347012,1974,150,800,1175,768,1727,660,257,1448,1614,1621,1147,596,10,10,192,4
OK,Noble,USH00347012,1973,782,188,1880,916,859,415,1185,848,2078,624,879,447,10,10,240,5
OK,Noble,USH00347012,1972,35,82,147,811,381,1124,1002,713,709,1047,860,481,170,20,240,10
GA,Warren,USH00099141,1998,1565,1843,-9999,1875,1176,628,607,842,2764,721,104,509,700,600,480,600
GA,Warren,USH00099141,1997,1446,1373,312,861,416,845,2367,577,1910,1028,1615,1338,550,500,576,600
GA,Warren,USH00099141,1996,1229,696,1929,-9999,1049,712,879,1129,374,936,-9999,737,500,500,672,700
GA,Warren,USH00099141,1995,897,2097,458,551,203,1336,1,381,1850,742,1151,1066,600,600,376,470
GA,Warren,USH00099141,1992,1283,1076,1268,515,497,1219,1909,1522,643,958,1841,732,400,400,588,490
GA,Warren,USH00099141,1991,1979,338,1642,1064,1868,929,1066,2245,51,130,259,971,400,400,708,590
GA,Warren,USH00099141,1990,1117,848,1080,440,751,368,936,1485,389,2622,432,856,350,350,418.285714286,305
GA,Warren,USH00099141,1989,753,809,1162,1294,1011,1147,1368,2002,2266,731,569,1,130,130,664.615384615,180
GA,Warren,USH00099141,1988,1327,841,960,1675,559,267,635,1677,1769,1085,731,140,430,300,368,230
GA,Warren,USH00099141,1987,1814,1273,1724,18,426,1218,404,94,103,13,707,571,300,300,464,290
GA,Warren,USH00099141,1986,401,667,717,254,737,394,655,3154,805,511,1774,1009,420,270,266.666666667,150
GA,Warren,USH00099141,1985,887,1829,193,424,788,1557,1683,1094,79,1602,1247,358,380,370,428.108108108,330
GA,Warren,USH00099141,1979,1476,2466,547,1810,584,615,1468,691,1917,549,590,711,240,180,101.333333333,38
GA,Warren,USH00099141,1976,838,289,1505,305,2561,1361,915,1124,1307,2361,1350,1748,2340,1990,183.316582915,760
GA,Warren,USH00099141,1975,1290,1953,2244,1507,2198,419,2112,704,1722,620,1061,1189,1550,1550,284.903225806,920
GA,Warren,USH00099141,1974,1947,1448,475,1543,980,590,1147,1180,1155,56,559,2112,3280,3250,360.369230769,2440
GA,Warren,USH00099141,1973,1956,1420,1461,1292,1425,1341,914,1,1372,320,104,266,3360,3320,438.072289157,3030
GA,Warren,USH00099141,1972,1830,926,1026,431,1554,1572,732,610,236,373,819,1591,4860,4460,277.668161435,2580
LA,Rapides,USH00160098,2016,1117,615,1392,946,1043,1279,1629,3728,994,5,855,3141,8800,8600,725.581395349,13000
LA,Rapides,USH00160098,2015,1107,606,1608,1618,2402,1598,604,724,408,2033,2724,1631,7700,7700,866.493506494,13900
LA,Rapides,USH00160098,2014,414,1863,973,1120,907,1735,1496,2140,663,1036,699,863,9500,9500,1081.26315789,21400
LA,Rapides,USH00160098,2013,3416,1588,99,1278,1433,869,671,1016,1560,662,1582,705,8900,8800,1091,20000
LA,Rapides,USH00160098,2012,1240,3036,1724,1066,140,1227,1110,1756,703,655,114,1409,11300,11100,1081.08108108,25000
LA,Rapides,USH00160098,2011,1147,529,1220,286,717,1137,244,211,1944,140,1179,2096,11500,11500,751.304347826,18000
LA,Rapides,USH00160098,2010,926,1716,582,152,578,1844,1316,1116,459,416,1221,385,9900,9600,935,18700
LA,Rapides,USH00160098,2009,323,612,2000,1574,626,369,2449,216,686,3121,547,2306,8600,8600,731.162790698,13100
LA,Rapides,USH00160098,2008,1391,2177,557,645,1092,706,224,857,993,173,1315,2239,11100,9700,578.969072165,11700
LA,Rapides,USH00160098,2007,1801,739,587,1222,997,1051,1430,874,1379,577,1196,886,14000,13700,847.883211679,24200
LA,Rapides,USH00160098,2006,1173,1731,914,1638,491,492,1732,737,557,3250,506,1758,21000,20900,992.153110048,43200
LA,Rapides,USH00160098,2005,792,2015,1055,356,333,264,1049,557,10,0,1379,921,19000,18700,900.962566845,35100
LA,Rapides,USH00160098,2004,1605,1165,711,857,3008,3506,1524,420,457,1526,2661,1366,13800,13500,917.333333333,25800
LA,Rapides,USH00160098,2003,467,1759,1768,56,336,1841,1799,1836,1311,303,1989,1354,18000,17700,865.084745763,31900
LA,Rapides,USH00160098,2002,752,1300,1826,927,1110,718,1118,595,842,4077,2038,2024,17600,17200,747.906976744,26800
LA,Rapides,USH00160098,2001,1604,1042,2704,521,498,2684,411,992,1717,1384,2614,1418,27000,26800,591.044776119,33000
LA,Rapides,USH00160098,2000,343,117,1982,1471,1501,647,1261,232,550,498,3253,801,22000,21900,821.917808219,37500
LA,Rapides,USH00160098,1999,2443,258,882,1110,1046,1660,115,33,846,727,231,1263,16500,16400,793.170731707,27100
LA,Rapides,USH00160098,1998,2403,1631,1439,805,0,559,416,2652,2419,234,1756,2348,12100,11900,536.470588235,13300
LA,Rapides,USH00160098,1997,1489,3348,701,2166,956,974,878,858,760,1014,1331,1616,15100,15000,832,26000
LA,Rapides,USH00160098,1996,1128,348,884,2441,843,1686,822,801,1109,1731,1325,1419,30500,30300,676.435643564,42700
LA,Rapides,USH00160098,1995,1794,518,3020,2813,1456,1335,2169,551,1006,1509,1470,2165,38800,38400,693.75,55500
LA,Rapides,USH00160098,1994,3184,785,1095,1029,2953,1153,1555,1033,498,3330,528,1209,29000,28300,900.636042403,53100
LA,Rapides,USH00160098,1993,1424,645,1917,1916,1317,1673,1070,435,329,955,2060,1019,30000,29900,776.989966555,48400
LA,Rapides,USH00160098,1992,1856,1378,1050,841,655,2322,897,953,1023,636,1702,1484,29000,28900,855.363321799,51500
LA,Rapides,USH00160098,1991,3079,1329,1977,3748,2451,1155,1558,1492,466,1182,1512,2257,29000,28000,696,40600
LA,Rapides,USH00160098,1990,3544,1073,1627,831,2092,561,698,569,422,1057,1055,1791,26400,25400,1054.48818898,55800
LA,Rapides,USH00160098,1989,1592,1285,2053,388,2040,3445,1045,1184,114,56,675,859,20000,18000,826.666666667,31000
LA,Rapides,USH00160098,1988,676,1112,1884,506,541,472,1093,1327,1074,1370,406,1597,23500,22100,836.199095023,38500
LA,Rapides,USH00160098,1987,1238,2112,1408,68,835,881,1093,1497,308,330,4447,1444,17300,17200,1013.02325581,36300
LA,Rapides,USH00160098,1986,375,403,394,676,908,1408,516,932,773,1375,2132,1502,14900,14600,835.068493151,25400
LA,Rapides,USH00160098,1985,765,2411,783,306,740,545,1653,1896,1844,4065,821,1171,15400,15300,658.823529412,21000
LA,Rapides,USH00160098,1984,1022,2395,820,1469,1638,2195,1918,1712,1077,2983,1981,429,17000,16700,919.760479042,32000
LA,Rapides,USH00160098,1983,1217,2107,1445,2533,3031,1192,561,2031,1435,193,1781,2293,13800,13700,718.248175182,20500
LA,Rapides,USH00160098,1982,625,1398,842,1271,490,1378,757,1505,1573,1024,2429,5284,12500,12200,822.295081967,20900
LA,Rapides,USH00160098,1981,422,828,1501,219,1391,1810,330,1431,418,1028,796,975,12600,12400,867.096774194,22400
LA,Rapides,USH00160098,1980,1660,1129,2802,2078,940,389,803,262,324,2166,1141,444,8800,8650,799.075144509,14400
LA,Rapides,USH00160098,1979,2828,2210,1056,1766,653,801,1126,955,3017,1339,1120,1504,4400,4390,825.512528474,7550
LA,Rapides,USH00160098,1978,1602,990,361,131,1153,1120,1560,2378,493,134,1252,1267,6650,6600,676.363636364,9300
LA,Rapides,USH00160098,1977,1391,534,2119,1437,851,430,278,1925,797,795,2451,976,11400,11350,532.863436123,12600
LA,Rapides,USH00160098,1976,542,788,2065,189,1758,2551,2666,328,889,570,1139,1398,13500,13400,827.462686567,23100
LA,Rapides,USH00160098,1975,950,1032,1552,1403,2548,922,1660,1307,546,1738,757,755,7900,7650,564.705882353,9000
LA,Rapides,USH00160098,1974,3055,911,839,1316,1318,951,792,1104,1155,313,1218,1800,21200,21000,496,21700
LA,Rapides,USH00160098,1973,1401,1430,3353,1941,1680,1114,711,1082,2027,1313,1146,1249,19900,19600,457.959183673,18700
LA,Rapides,USH00160098,1972,2366,519,1337,391,1009,968,1071,95,1635,2548,897,2482,24200,23100,708.571428571,34100
MS,Yalobusha,USH00229400,2014,-9999,-9999,-9999,-9999,997,1846,-9999,575,503,-9999,-9999,1053,6400,6300,1059.04761905,13900
MS,Yalobusha,USH00229400,2013,479,843,1094,2637,1609,-9999,-9999,-9999,-9999,-9999,-9999,-9999,5900,5900,1049,12900
MS,Yalobusha,USH00229400,2012,520,440,886,-9999,617,732,1271,967,493,1376,351,1086,5100,5100,988.235294118,10500
MS,Yalobusha,USH00229400,2011,464,470,1869,2223,958,642,477,783,724,714,1442,1180,7100,7100,885.633802817,13100
MS,Yalobusha,USH00229400,2010,1281,696,1148,589,1672,185,1182,742,140,206,1870,330,5600,5600,891.428571429,10400
MS,Yalobusha,USH00229400,2009,306,1120,1218,732,2663,1016,1385,355,-9999,2418,494,656,4400,4300,625.11627907,5600
MS,Yalobusha,USH00229400,2007,1502,469,25,724,546,1597,2326,330,426,831,203,1039,5600,5600,797.142857143,9300
MS,Yalobusha,USH00229400,2006,1117,1029,1,-9999,-9999,-9999,-9999,-9999,1033,1677,1136,1148,9400,9300,717.419354839,13900
MS,Yalobusha,USH00229400,2005,729,1092,1,-9999,1499,1,417,1,235,0,432,-9999,9900,9900,911.515151515,18800
MS,Yalobusha,USH00229400,2004,-9999,1016,812,-9999,2845,1,1409,1346,368,1,25,1,10200,10200,950.588235294,20200
MS,Yalobusha,USH00229400,2003,356,2297,496,1285,2455,380,909,1167,1366,643,1093,800,10600,10600,833.20754717,18400
MS,Yalobusha,USH00229400,2002,3055,998,2432,579,2591,227,1613,710,1689,2123,783,1325,10700,10500,813.714285714,17800
MS,Yalobusha,USH00229400,2001,1629,1856,665,1134,1164,1245,714,1156,1107,663,2312,1394,11000,10900,946.788990826,21500
MS,Yalobusha,USH00229400,2000,1014,704,1349,2140,534,1212,852,24,226,140,2701,1282,10500,10400,590.769230769,12800
MS,Yalobusha,USH00229400,1999,2564,549,1741,2248,840,1055,693,763,119,643,471,1139,13400,13100,604.580152672,16500
MS,Yalobusha,USH00229400,1998,1580,1354,1321,2342,621,684,1977,1205,93,250,733,1868,14000,13900,645.755395683,18700
MS,Yalobusha,USH00229400,1997,2357,1689,1988,926,1677,3177,1593,1075,1301,1093,406,1192,10700,10500,886.857142857,19400
MS,Yalobusha,USH00229400,1996,1226,726,1366,1198,494,2435,1621,808,1922,1062,1573,1782,10700,10300,824.854368932,17700
MS,Yalobusha,USH00229400,1995,1631,993,1744,1758,1197,1265,1529,1120,287,897,874,1454,13700,13600,532.941176471,15100
MS,Yalobusha,USH00229400,1994,1658,1316,1783,430,1301,1939,1979,676,1088,2031,1475,1118,11000,10800,791.111111111,17800
MS,Yalobusha,USH00229400,1993,-9999,-9999,900,1654,1517,462,627,1511,993,733,530,1782,11200,11000,619.636363636,14200
MS,Yalobusha,USH00229400,1992,651,720,1367,861,163,1861,2157,1569,956,-9999,-9999,-9999,11000,11000,645.818181818,14800
MS,Yalobusha,USH00229400,1991,571,2929,1743,4118,1880,800,313,625,466,412,1024,3078,8700,8600,586.046511628,10500
MS,Yalobusha,USH00229400,1990,1332,2949,2088,1199,1488,628,661,534,347,864,1534,3569,9700,9500,606.315789474,12000
MS,Yalobusha,USH00229400,1989,2330,2300,874,765,1990,2050,1973,592,903,173,1422,816,8800,8600,488.930232558,8760
MS,Yalobusha,USH00229400,1988,1137,668,990,1037,369,160,1344,254,2010,1156,1174,1092,10400,10000,488.16,10170
MS,Yalobusha,USH00229400,1987,668,1341,1094,566,823,1564,582,980,218,176,1686,1850,8500,8400,630.285714286,11030
MS,Yalobusha,USH00229400,1986,74,498,915,393,1567,2296,256,498,262,1389,3054,1048,8500,8200,405.073170732,6920
MS,Yalobusha,USH00229400,1985,983,1453,609,930,1652,1117,1631,1572,553,1390,891,630,8400,8300,624.98313253,10807
MS,Yalobusha,USH00229400,1984,627,1051,1426,1788,2990,202,654,1033,167,2871,1290,326,9400,9000,485.333333333,9100
MS,Yalobusha,USH00229400,1983,901,1566,1003,2536,2819,891,820,150,1240,851,2234,3151,7200,6800,437.647058824,6200
MS,Yalobusha,USH00229400,1982,1781,940,356,2501,384,1464,941,2555,1342,1513,1450,4782,9800,9500,606.315789474,12000
MS,Yalobusha,USH00229400,1981,171,1122,1219,490,1204,409,944,471,308,1173,575,708,12000,11500,542.608695652,13000
MS,Yalobusha,USH00229400,1980,1357,381,3928,2144,874,1105,507,145,1743,706,1196,112,10200,10000,422.4,8800
MS,Yalobusha,USH00229400,1979,2185,1089,1476,1554,2841,734,2138,1076,1300,886,2009,1235,8200,8100,455.111111111,7680
MS,Yalobusha,USH00229400,1978,1049,406,807,574,3009,1632,418,932,269,112,1160,1895,8450,8000,492,8200
MS,Yalobusha,USH00229400,1977,659,640,1722,1030,575,592,1312,622,1801,1055,2968,715,11100,10500,502.857142857,11000
MS,Yalobusha,USH00229400,1976,1379,1286,1842,498,778,768,315,298,464,731,596,875,11400,10600,280.754716981,6200
MS,Yalobusha,USH00229400,1975,817,1398,3329,926,2092,969,1251,959,808,933,1376,942,8000,7500,345.6,5400
MS,Yalobusha,USH00229400,1974,3224,885,858,1104,2541,3193,1612,883,900,709,1021,2120,14400,14000,366.891428571,10701
MS,Yalobusha,USH00229400,1973,2128,919,4545,1928,1976,1077,947,691,853,1021,3108,1355,10600,10300,591.844660194,12700
MS,Yalobusha,USH00229400,1972,1499,287,1247,973,1325,1454,926,686,1439,780,2313,1876,12800,12400,580.64516129,15000
TX,Caldwell,USH00415429,2016,264,495,947,1145,1351,501,284,2290,495,79,575,1245,3800,3800,500.210526316,3960
TX,Caldwell,USH00415429,2015,877,194,1247,2052,3045,695,0,20,108,2198,496,510,5300,5300,453.735849057,5010
TX,Caldwell,USH00415429,2014,117,190,497,120,2476,297,540,343,1323,404,1023,476,6900,6900,517.565217391,7440
TX,Caldwell,USH00415429,2013,724,148,79,792,769,501,384,247,1706,1944,252,94,4800,4800,480,4800
TX,Caldwell,USH00415429,2012,1283,1110,1242,13,1267,92,344,184,932,190,300,285,6600,6600,545.454545455,7500
TX,Caldwell,USH00415429,2011,979,84,23,0,368,564,20,43,94,538,524,1220,7400,6900,403.47826087,5800
TX,Caldwell,USH00415429,2010,720,917,560,794,1144,1261,679,18,1054,0,1088,168,5800,5800,819.310344828,9900
TX,Caldwell,USH00415429,2009,41,134,486,2063,490,10,189,341,1476,2167,1229,987,5600,1000,240,500
TX,Caldwell,USH00415429,2008,364,143,376,792,64,48,257,1649,134,162,51,195,6100,5600,420,4900
TX,Caldwell,USH00415429,2007,1585,203,1742,801,663,1527,2840,639,325,142,398,183,5000,5000,672,7000
TX,Caldwell,USH00415429,2006,68,193,479,351,889,345,763,132,1181,833,33,1075,6500,6300,464.761904762,6100
TX,Caldwell,USH00415429,2005,866,691,675,113,481,432,556,587,622,1371,79,301,4900,4700,684.255319149,6700
TX,Caldwell,USH00415429,2004,570,913,835,1567,572,3483,376,295,508,1778,3161,25,5400,5300,588.679245283,6500
TX,Caldwell,USH00415429,2003,315,1250,278,71,46,917,692,320,2080,906,287,137,3000,2600,590.769230769,3200
TX,Caldwell,USH00415429,2002,221,158,331,1201,675,1171,1506,185,1076,3531,1295,1594,2400,2100,502.857142857,2200
TX,Caldwell,USH00415429,2001,925,346,984,292,1119,769,91,1735,1346,514,652,1610,3300,3100,449.032258065,2900
TX,Caldwell,USH00415429,2000,-9999,452,756,481,2164,1338,0,155,445,1721,2152,754,3300,3200,375,2500
TX,Caldwell,USH00415429,1999,125,0,711,429,1136,1513,452,186,155,120,51,123,4200,3900,369.230769231,3000
TX,Caldwell,USH00415429,1998,201,1401,608,70,67,195,511,1662,1410,4712,868,363,2800,1800,293.333333333,1100
TX,Caldwell,USH00415429,1997,221,622,577,1801,1270,2048,211,238,371,1817,865,643,4100,4000,384,3200
TX,Caldwell,USH00415429,1996,8,3,348,522,21,1023,158,2095,1189,135,904,527,5200,3100,185.806451613,1200
TX,Caldwell,USH00415429,1995,171,427,931,535,2042,603,197,451,302,208,284,248,8000,7400,356.756756757,5500
TX,Caldwell,USH00415429,1994,258,369,588,521,2458,216,49,998,1626,1623,180,1336,6700,6400,210,2800
TX,Caldwell,USH00415429,1993,695,917,758,693,2128,1966,20,20,97,1499,208,206,6800,6600,261.818181818,3600
TX,Caldwell,USH00415429,1992,1370,2051,1097,836,966,1534,624,353,591,280,1201,520,6900,6800,360,5100
TX,Caldwell,USH00415429,1991,2466,972,363,1896,767,714,777,394,1491,903,244,3509,8000,7800,332.307692308,5400
TX,Caldwell,USH00415429,1990,311,720,679,910,983,130,1379,100,2243,714,839,166,7000,6900,452.173913043,6500
TX,Caldwell,USH00415429,1989,1363,157,852,538,1171,1092,116,94,100,300,474,134,4400,4300,446.511627907,4000
TX,Caldwell,USH00415429,1988,122,486,508,549,748,510,267,53,255,282,66,256,5600,5600,488.571428571,5700
TX,Caldwell,USH00415429,1987,445,1486,206,120,2939,3344,164,390,572,158,647,862,4400,4400,316.363636364,2900
TX,Caldwell,USH00415429,1986,488,283,162,344,1900,796,0,608,1061,1497,710,1617,4200,3500,342.857142857,2500
TX,Caldwell,USH00415429,1985,671,415,730,1151,892,2124,482,0,1333,1703,1139,231,4500,4400,578.181818182,5300
TX,Caldwell,USH00415429,1984,648,350,496,21,331,304,1044,404,240,1373,720,725,4800,4800,352,3520
TX,Caldwell,USH00415429,1983,564,858,1410,33,1126,859,683,539,1126,909,776,226,3900,3700,464.432432432,3580
TX,Caldwell,USH00415429,1982,354,364,225,316,1556,681,18,31,715,1349,743,487,5400,5100,404.705882353,4300
TX,Caldwell,USH00415429,1981,344,332,755,837,1546,1677,460,1654,251,2169,642,251,6400,5900,325.423728814,4000
TX,Caldwell,USH00415429,1980,534,324,354,404,1554,71,231,281,2579,361,911,119,7600,7300,243.287671233,3700
TX,Caldwell,USH00415429,1979,1010,629,930,1294,1054,496,1475,300,643,218,402,582,7100,7000,404.571428571,5900
TX,Caldwell,USH00415429,1978,578,630,360,373,599,1197,234,1171,1188,152,1852,405,7000,6500,269.538461538,3650
TX,Caldwell,USH00415429,1977,646,468,313,2527,554,804,140,63,1055,190,953,163,6700,6600,341.818181818,4700
TX,Caldwell,USH00415429,1976,361,239,625,3020,2145,664,1298,344,1025,2996,1143,823,2900,2750,296.727272727,1700
TX,Caldwell,USH00415429,1975,272,618,369,664,2449,1184,414,1074,325,789,254,411,1300,1250,245.76,640
TX,Caldwell,USH00415429,1974,1166,40,290,353,1902,1071,199,1958,1933,587,2076,459,5500,4450,291.235955056,2700
TX,Caldwell,USH00415429,1973,1116,726,821,1319,262,2959,550,251,1189,3156,453,193,8250,6800,257.647058824,3650
TX,Caldwell,USH00415429,1972,297,182,82,343,4255,609,453,404,526,970,722,163,10700,7000,260.571428571,3800
MO,Pemiscot,USH00231364,2011,851,2387,2240,1422,638,-9999,-9999,-9999,-9999,-9999,-9999,-9999,62600,59600,927.785234899,115200
MO,Pemiscot,USH00231364,2010,-9999,-9999,1130,-9999,191,1208,572,0,100,127,-9999,381,51300,50100,862.275449102,90000
MO,Pemiscot,USH00231364,2009,-9999,-9999,-9999,2047,3415,1772,-9999,-9999,-9999,-9999,-9999,-9999,46000,40200,740.298507463,62000
MO,Pemiscot,USH00231364,2008,831,-9999,-9999,3234,1296,-9999,530,-9999,-9999,-9999,-9999,-9999,59500,59400,955.95959596,118300
MO,Pemiscot,USH00231364,2007,1743,855,355,1153,500,630,828,5,1272,1719,740,2466,77100,77000,811.636363636,130200
MO,Pemiscot,USH00231364,2006,1395,965,1329,1170,913,656,1871,1067,2337,1454,1906,1535,104000,102600,960,205200
MO,Pemiscot,USH00231364,2005,1024,562,775,1605,479,968,1214,1321,909,0,660,120,96400,96100,844.120707596,169000
MO,Pemiscot,USH00231364,2004,722,953,1019,1868,1679,1499,1348,924,87,2152,1938,592,86300,85200,969.014084507,172000
MO,Pemiscot,USH00231364,2003,321,1857,404,924,3542,577,1559,1126,1041,834,1731,909,91500,86800,816.221198157,147600
MO,Pemiscot,USH00231364,2002,1748,453,2205,489,1995,684,423,782,1975,1145,450,2158,91900,88300,758.32389581,139500
MO,Pemiscot,USH00231364,2001,584,2016,945,585,1171,383,1516,1048,599,1753,1597,2213,93500,92100,787.491856678,151100
MO,Pemiscot,USH00231364,2000,791,890,1226,795,1636,1054,414,157,371,340,1139,981,90000,86500,654.797687861,118000
MO,Pemiscot,USH00231364,1999,2352,328,1062,1329,743,942,264,162,198,1802,412,1153,83500,82500,581.818181818,100000
MO,Pemiscot,USH00231364,1998,607,1058,1118,2040,1769,904,3406,777,46,1287,583,1522,77000,74400,444.516129032,68900
MO,Pemiscot,USH00231364,1997,648,1264,1985,1943,956,1041,775,935,358,841,894,514,77400,77200,783.419689119,126000
MO,Pemiscot,USH00231364,1996,954,405,805,1238,1020,2356,1344,76,1628,1137,1791,1163,79800,78200,769.718670077,125400
MO,Pemiscot,USH00231364,1995,1339,559,454,1117,1034,1169,1473,688,445,1028,1175,492,90400,88300,538.165345413,99000
MO,Pemiscot,USH00231364,1994,832,993,1326,1880,800,1783,646,202,771,450,590,1243,76200,74300,746.164199192,115500
MO,Pemiscot,USH00231364,1993,985,769,1027,1333,822,2339,231,771,1190,863,1959,1252,75900,74200,443.773584906,68600
MO,Pemiscot,USH00231364,1992,676,902,1040,769,566,1234,747,1798,699,562,930,647,75000,73400,795.204359673,121600
MO,Pemiscot,USH00231364,1991,1065,1175,784,1554,2387,925,290,593,1233,1207,392,1355,72600,71500,601.51048951,89600
MO,Pemiscot,USH00231364,1990,1296,2527,1462,1675,951,439,634,285,1732,1730,703,2695,53400,51500,685.048543689,73500
MO,Pemiscot,USH00231364,1989,1201,3039,1574,1375,970,2433,402,1051,610,531,589,517,45300,42900,585.174825175,52300
MO,Pemiscot,USH00231364,1988,732,659,1386,642,704,10,1981,254,1505,839,2732,224,52200,51600,610.23255814,65600
MO,Pemiscot,USH00231364,1987,143,1024,1001,705,972,1245,1679,445,310,496,1954,2469,39200,39000,819.692307692,66600
MO,Pemiscot,USH00231364,1986,313,1268,1021,760,1500,1634,516,374,537,1185,1130,468,34100,32600,505.030674847,34300
MO,Pemiscot,USH00231364,1985,-9999,622,894,1282,1186,782,739,1256,1006,1210,919,351,28600,27700,658.483754513,38000
MO,Pemiscot,USH00231364,1984,539,1050,1236,972,2347,507,616,643,794,2545,830,1794,29700,29200,537.534246575,32700
MO,Pemiscot,USH00231364,1983,341,343,640,1981,3147,960,101,155,203,716,2292,1090,18500,12000,332,8300
MO,Pemiscot,USH00231364,1982,1595,-9999,619,1424,851,940,357,604,767,241,2165,2628,27400,27000,609.777777778,34300
MO,Pemiscot,USH00231364,1981,416,630,981,544,1563,1594,2403,979,286,825,560,703,44700,33100,442.296072508,30500
MO,Pemiscot,USH00231364,1980,445,320,1360,1098,722,652,440,549,1156,360,1104,607,44700,43400,371.612903226,33600
MO,Pemiscot,USH00231364,1979,1064,1384,1371,2739,1841,731,972,1132,1639,495,1310,1028,30100,21000,525.714285714,23000
MO,Pemiscot,USH00231364,1978,1277,419,1164,1053,1140,825,1139,1372,130,346,1873,3061,48100,38600,429.015544041,34500
MO,Pemiscot,USH00231364,1977,615,363,1237,901,1179,1108,589,1593,1982,150,887,896,66400,61500,395.707317073,50700
MO,Pemiscot,USH00231364,1976,716,1049,1975,407,1075,2448,2317,656,262,1069,420,293,82000,67600,296.804733728,41800
MO,Pemiscot,USH00231364,1975,756,1500,3600,577,744,512,1397,1305,1031,450,1244,1228,60800,58000,448.551724138,54200
MO,Pemiscot,USH00231364,1974,1564,729,909,1555,1351,1406,135,1350,500,422,894,547,81600,75200,279.574468085,43800
MO,Pemiscot,USH00231364,1973,1015,763,1915,2447,1807,1666,770,826,888,399,3127,1179,67000,42900,441.958041958,39500
MO,Pemiscot,USH00231364,1972,1013,612,924,1064,978,420,1937,221,488,1871,1412,2133,109700,108300,560.664819945,126500
MS,Oktibbeha,USH00228374,1983,1274,2582,1768,2917,3101,1501,990,246,1462,780,1955,3392,650,630,224.761904762,295
MS,Oktibbeha,USH00228374,1982,2257,1017,594,2133,896,893,1750,1127,-9999,-9999,1112,3471,1050,1000,432,900
MS,Oktibbeha,USH00228374,1974,3444,1087,715,1877,1358,2243,741,1486,1794,280,726,1675,200,200,345.6,144
MS,Oktibbeha,USH00228374,1973,2161,899,2979,1892,1227,489,1503,1592,1045,629,1568,1581,250,200,432,180
MS,Oktibbeha,USH00228374,1972,2141,379,1299,600,928,1638,1178,360,1412,683,1288,2032,450,400,240,200
AZ,Yuma,USH00029652,2006,0,0,102,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,22000,21900,1315.06849315,60000
AZ,Yuma,USH00029652,2005,224,381,114,0,0,0,89,318,0,0,0,0,27400,27300,1213.18681319,69000
AZ,Yuma,USH00029652,2004,-9999,-9999,140,356,0,0,0,0,0,229,0,0,26800,26700,1438.20224719,80000
AZ,Yuma,USH00029652,2003,-9999,259,0,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,24600,24500,1253.87755102,64000
AZ,Yuma,USH00029652,2002,0,0,0,0,0,0,0,0,0,0,0,-9999,18200,17900,1397.09497207,52100
AZ,Yuma,USH00029652,2001,105,189,-9999,23,-9999,-9999,-9999,40,0,38,0,3,26000,25500,1129.41176471,60000
AZ,Yuma,USH00029652,2000,0,25,114,0,0,0,0,353,-9999,-9999,0,0,25400,25300,1384.98023715,73000
AZ,Yuma,USH00029652,1999,-9999,-9999,-9999,15,-9999,10,105,18,69,0,0,0,22400,22400,1251.42857143,58400
AZ,Yuma,USH00029652,1998,14,120,117,11,0,0,86,92,483,0,0,14,20300,20300,976.551724138,41300
AZ,Yuma,USH00029652,1997,109,0,23,55,0,43,81,0,1062,0,0,348,25000,24900,1465.06024096,76000
AZ,Yuma,USH00029652,1996,0,41,13,0,0,0,0,56,13,0,0,0,22500,22400,1283.57142857,59900
AZ,Yuma,USH00029652,1995,141,18,66,53,0,0,56,0,13,5,13,3,27100,27000,1262.22222222,71000
AZ,Yuma,USH00029652,1994,13,89,49,5,84,0,0,28,541,0,8,539,22000,21800,1402.56880734,63700
AZ,Yuma,USH00029652,1993,526,316,100,0,13,0,0,26,8,26,277,0,20500,20400,1331.76470588,56600
AZ,Yuma,USH00029652,1992,78,120,410,40,87,0,0,71,0,3,0,470,23800,23800,1089.07563025,54000
AZ,Yuma,USH00029652,1991,249,56,191,0,0,0,0,5,46,41,28,191,23400,23400,1394.87179487,68000
